"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"2941";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2942";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2943";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2944";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2945";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2946";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2947";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2948";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2949";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2950";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2951";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2952";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2953";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2954";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2955";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2956";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2957";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2958";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2959";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2960";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2961";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2962";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2963";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2964";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2965";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2966";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2967";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2968";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2969";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2970";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2971";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2972";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2973";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2974";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2975";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2976";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2977";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2978";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2979";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2980";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2981";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2982";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2983";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2984";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2985";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2986";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2987";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2988";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2989";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2990";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2991";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2992";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2993";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2994";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2995";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2996";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2997";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2998";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2999";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3000";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3001";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3002";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3003";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3004";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3005";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3006";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3007";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3008";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3009";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"3010";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,9367e+10;1,2144e+10;"United States of America";"Foster City";NA
"3011";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,9367e+10;1,2144e+10;"United States of America";"Foster City";NA
"3012";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3013";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3014";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3015";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3016";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3017";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3018";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3019";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3020";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3021";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3022";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3023";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3024";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3025";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3026";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3027";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3028";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3029";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3030";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3031";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3032";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3033";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3034";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3035";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3036";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3037";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3038";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3039";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3040";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3041";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3042";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3043";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3044";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3045";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3046";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3047";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3048";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3049";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3050";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3051";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3052";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3053";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,7543e+10;1,2951e+10;"United States of America";"Foster City";NA
"3054";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3055";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3056";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3057";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3058";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3059";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3060";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3061";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3062";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3063";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3064";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3065";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3066";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3067";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3068";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3069";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3070";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3071";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3072";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3073";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3074";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3075";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3076";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3077";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3078";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3079";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3080";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3081";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3082";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3083";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3084";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3085";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3086";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3087";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3088";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3089";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3090";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3091";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3092";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3093";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3094";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3095";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3096";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3097";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3098";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3099";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3100";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3101";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3102";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3103";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3104";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3105";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3106";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3107";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3108";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3109";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3110";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3111";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3112";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3113";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"3114";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
